Page ID,Other Categories,Word Count,Page Size (Bytes),Average Word Length,Content to Formatting Percent,Last Edited Time
1000,Discussion Notes,334,2148,6.1437125748503,0.9553072625698324,2023-12-29 19:07:00
1001,Discussion Notes,566,3902,6.606007067137809,0.9582265504869297,2023-12-29 15:53:00
1002,Discussion Notes,328,2113,6.423780487804878,0.9971604353999054,2023-12-29 17:50:00
1003,Discussion Notes,1050,6737,6.404761904761905,0.9982187917470684,2025-03-29 17:24:00
1004,Discussion Notes,409,2566,6.25916870415648,0.9976617303195635,2023-12-27 17:44:00
1005,Discussion Notes,440,2693,5.875,0.9598960267359822,2023-12-25 16:01:00
1006,Discussion Notes,321,1940,6.024922118380062,0.9969072164948454,2023-12-25 15:19:00
1007,Discussion Notes,436,2645,6.052752293577981,0.9977315689981097,2023-12-25 15:25:00
1008,Discussion Notes,1185,7465,6.2843881856540085,0.9975887474882786,2023-12-23 23:14:00
1009,Discussion Notes,295,1711,5.779661016949152,0.9964932787843367,2023-12-23 18:22:00
1010,Discussion Notes,281,1745,6.1886120996441285,0.9965616045845272,2023-12-23 19:01:00
1011,Discussion Notes,419,2464,5.856801909307876,0.9959415584415584,2023-12-23 06:03:00
1012,Discussion Notes,265,1645,6.184905660377359,0.9963525835866262,2023-12-23 16:33:00
1013,Discussion Notes,290,1822,6.2620689655172415,0.9967069154774972,2023-12-22 18:45:00
1014,Discussion Notes,166,1103,6.349397590361446,0.9555757026291931,2023-12-20 18:41:00
1015,Discussion Notes,2058,13549,6.482507288629738,0.9846483135286737,2023-12-18 17:44:00
1016,Discussion Notes,488,3197,6.538934426229508,0.9981232405380044,2023-12-15 07:47:00
1017,Discussion Notes,601,3766,6.139767054908486,0.9798194370685077,2023-12-13 20:32:00
1018,Discussion Notes,670,4068,6.062686567164179,0.9985250737463127,2023-12-10 17:17:00
1019,Discussion Notes,1424,8588,5.959269662921348,0.9881229622729389,2023-12-05 19:24:00
1020,Discussion Notes,2205,13145,5.875736961451247,0.9856219094712818,2023-12-05 11:15:00
