Page ID,Other Category,Word Count,Page Size (Bytes),Content to Formatting Percent,Average Word Length,Last Edited Time
197,,4538,30196,0.961,6.396,2024-04-30 19:30:19
200,Handwavium,2018,13225,0.956,6.264,2024-01-09 21:01:35
201,Handwavium,779,5123,0.916,6.027,2023-12-22 23:07:10
205,,2028,13367,0.972,6.406,2025-05-09 21:53:48
206,,2010,12973,0.987,6.373,2025-05-09 21:55:38
207,Vehicle,1357,10796,0.844,6.713,2025-05-09 21:53:19
208,,2025,13484,0.951,6.332,2025-05-21 22:46:51
210,,1860,12588,0.97,6.566,2025-04-15 22:21:55
220,Location,1034,6819,0.928,6.121,2025-01-02 22:20:04
229,Vehicle,1074,9714,0.761,6.88,2024-10-09 19:51:21
236,Tale,4927,29982,0.974,5.927,2024-12-08 22:20:50
242,,1563,11684,0.875,6.543,2024-09-28 21:54:45
251,,2345,15523,0.961,6.363,2024-08-15 23:27:10
252,Handwavium,746,4971,0.959,6.393,2023-11-05 17:56:06
254,,3402,26478,0.85,6.614,2025-05-18 21:45:30
256,Tale,2075,13275,0.89,5.694,2024-11-22 23:53:44
257,Tale,1259,7792,0.983,6.086,2024-07-11 00:24:43
258,Tale,2405,14586,0.96,5.823,2024-05-28 22:43:00
260,,4706,34261,0.893,6.503,2025-04-12 23:46:02
266,,1333,9068,0.94,6.397,2024-05-07 22:34:59
269,Joke,177,2244,0.513,6.503,2025-05-21 20:22:04
270,,4160,29575,0.892,6.341,2024-11-21 23:41:30
273,,1991,14320,0.913,6.57,2025-05-22 20:57:04
275,Tale,2379,14436,0.977,5.926,2024-08-20 00:17:19
278,,28,203,0.798,5.786,2023-09-10 19:37:54
279,,1672,11302,0.946,6.393,2024-05-23 22:56:12
282,,2357,16522,0.943,6.608,2025-05-18 21:57:21
283,Tale,1475,9178,0.935,5.816,2024-12-08 23:51:46
310,Vehicle,579,6191,0.676,7.233,2025-03-22 21:44:17
323,Tale,3232,20220,0.977,6.111,2025-04-12 23:48:08
327,,28,316,0.532,6.0,2024-07-12 23:48:41
329,Tale,1169,7582,0.951,6.165,2024-09-06 23:41:21
330,,934,6384,0.983,6.717,2024-02-01 00:35:12
341,,760,5741,0.94,7.104,2024-07-06 13:15:53
342,,1773,13210,0.876,6.528,2025-02-18 23:57:31
358,,332,2489,0.915,6.858,2024-02-14 15:16:57
360,,2678,15836,0.993,5.872,2023-12-27 19:25:19
374,Tale,1959,11795,0.979,5.897,2024-05-28 22:25:04
381,Tale,1829,11242,0.981,6.027,2025-04-13 19:57:44
400,,1477,11398,0.86,6.64,2024-06-08 22:41:48
413,,357,2691,0.861,6.487,2024-12-07 01:23:18
428,,1003,8589,0.771,6.603,2025-05-18 21:41:31
429,,1662,13986,0.786,6.611,2025-02-02 01:32:45
430,Tale,3650,23475,0.929,5.972,2024-11-20 22:56:59
438,,582,4533,0.903,7.033,2024-04-16 22:03:25
441,Collaboration,1666,12583,0.878,6.631,2024-09-09 22:33:57
443,,2609,17301,0.974,6.456,2025-04-13 00:05:32
445,,625,4084,0.879,5.746,2024-06-04 21:24:30
450,Vehicle,622,6147,0.702,6.941,2024-08-04 01:10:46
452,,1149,9063,0.851,6.715,2024-09-24 00:38:52
456,,662,4761,0.923,6.636,2025-01-26 21:59:12
457,Tale,1936,11703,0.995,6.015,2024-12-31 23:39:51
458,,268,1802,0.909,6.112,2024-07-20 01:39:40
461,Tale,1158,6593,0.982,5.591,2025-03-22 01:56:41
555,Subcategory,2244,13959,0.984,6.118,2024-08-18 17:36:47
563,Tale,1864,11660,0.961,6.013,2025-03-22 01:49:35
564,,525,3717,0.928,6.573,2024-08-29 20:17:00
567,Vehicle,1432,11026,0.881,6.786,2025-04-13 00:14:42
570,Vehicle,782,6254,0.863,6.899,2025-05-06 11:41:26
579,Tale,893,6591,0.98,7.231,2024-11-21 22:35:48
580,Tale,1363,8339,0.993,6.076,2025-03-22 01:44:24
583,Tale,5936,36212,0.995,6.069,2025-03-06 23:03:43
584,Tale,1981,11566,0.995,5.807,2025-04-09 00:30:44
